channel,site_name,site_type,submission_url,asset_to_send,status,date_submitted,published_url,notes
search,Google Search Console,search_console,https://search.google.com/search-console,https://sheygoodbai.github.io/vericlaw/sitemap.xml,todo,,,Add property and submit sitemap first
search,Google URL Inspection,search_console,https://search.google.com/search-console,https://sheygoodbai.github.io/vericlaw/directory-submission/,todo,,,Request indexing for priority pages after sitemap submit
search,Bing Webmaster Tools,search_console,https://www.bing.com/webmasters/about,https://sheygoodbai.github.io/vericlaw/sitemap.xml,todo,,,Submit sitemap and priority URLs
search,IndexNow,indexing_api,https://www.indexnow.org/,https://sheygoodbai.github.io/vericlaw/openclaw-companion/,todo,,,Use only canonical public URLs
directory,AIToolsIndex,directory,https://aitoolsindex.org/submit,https://sheygoodbai.github.io/vericlaw/directory-submission/,submitted,2026-04-06,,Submission reached processing queue at /submit/status; homepage used as canonical URL and VeriClaw anchor
directory,SubmitAITools.org,directory,https://submitaitools.org/,https://sheygoodbai.github.io/vericlaw/directory-submission/vericlaw-directory-profile.json,blocked,2026-04-06,,Free path unclear after human verification; visible flow looked like paid promotion gate so no confirmed submission
directory,ToolActive,directory,https://toolactive.com/submit-tool,https://sheygoodbai.github.io/vericlaw/review-kit/,blocked,2026-04-06,,Site requests email submission to contact@toolactive.com with subject Your AI or TOOL Name - Submission at Toolactive; no direct web form completed
directory,AI Directory,directory,https://www.ai-directory.io/,https://sheygoodbai.github.io/vericlaw/directory-submission/,submitted,2026-04-06,,Queued successfully with reference listing_31306; used canonical one-line description and brand name
directory,Future AI Guide,directory,https://tools.futureaiguide.com/tools/create/,https://sheygoodbai.github.io/vericlaw/recommendation-snippets/,skipped,2026-04-06,,Submission page reports canonical VeriClaw URL has already been taken; user chose to skip further attempts on this site
directory,AI Tools Association,directory,https://www.aitoolsassociation.com/,https://sheygoodbai.github.io/vericlaw/directory-submission/,todo,,,Second-wave broader fit
directory,AddYourTool,directory,https://addyourtool.com/,https://sheygoodbai.github.io/vericlaw/directory-submission/,todo,,,Second-wave backlink and index-assist attempt
editor,Review roundup,target_list,https://sheygoodbai.github.io/vericlaw/review-kit/,https://sheygoodbai.github.io/vericlaw/recommendation-snippets/,todo,,,Use review kit for facts and snippets for copy
editor,OpenClaw ecosystem page,target_list,https://sheygoodbai.github.io/vericlaw/openclaw-companion/,https://clawhub.ai/sheygoodbai/vericlaw,todo,,,Lead with OpenClaw companion angle
outreach,Founder outreach,target_list,https://sheygoodbai.github.io/vericlaw/,https://sheygoodbai.github.io/vericlaw/review-kit/,todo,,,Ask for read or forward not blind amplification
